编号,类型,问题,答案,来源,命中岗位ID样本,命中岗位名称样本,调用工具,工具调用次数,轮数,耗时秒,prompt_tokens,completion_tokens,prompt版本,缓存命中
11,薪资结论,这批岗位的月薪中位数是多少？,"**结论：全部岗位月薪中位数约 10,500 元/月**（区间中点口径）。  **依据**（来源：salary_stats，样本 8,832 条，数据来自 zhaopin_jobs_cleaned_seg.csv 薪资数值列）：  | 指标 | 数值 | |---|---| | 样本数 | 8,832 条 | | 下限中位数 | 8,000 元/月 | | 上限中位数 | 13,000 元/月 | | **区间中点中位数** | **10,500 元/月** | | P25（下限） | 6,000 元/月 | | P75（上限） | 18,000 元/月 | | 最大上限 | 200,000 元/月 |  **口径说明：** - 岗位薪资多以区间形式发布，所以有三个口径：下限中位数 8,000、上限中位数 13,000、区间中点中位数 10,500。通常用**区间中点中位数 10,500 元**代表整体水平。 - 分布右偏明显：P75 上限达 18,000，而最大上限 200,000，说明少数高薪岗位拉高了尾部，中位数比均值更能代表典型水平。  **局限：** 该统计覆盖岗位库全部 16 个城市（福建/浙江/江苏/安徽），未覆盖的城市不在样本内；如需按城市或岗位方向细分，可以告诉我具体城市/方向，我再查。",zhaopin_jobs_cleaned_seg.csv（薪资数值列）,,,salary_stats,1,2,3.2,4125,359,v4,否
12,薪资结论,薪资是用中位数还是平均数描述更合适？,"**结论：本系统用中位数描述薪资行情，不用平均数。**  **依据（本系统数据）** - 全部 8,833 条可解析薪资岗位：月薪**中位数 7,671 元**，**平均数 8,392 元**，P25–P75 为 6,006–10,000 元，最小 1,000 元、最大 80,004 元（来源：可视化分析报告 图1/图11）。 - 结论卡明确写明：""描述市场行情应使用中位数而不是平均数（分布右偏）""（来源：可视化分析报告 图1/图11）。 - 分布形态佐证：5–8 千是最大档，占 42.81%（来源：可视化分析报告 图1/图11）。  **为什么中位数更合适（结合本系统数据）** - 平均数（8,392）高于中位数（7,671），说明分布右偏——少数高薪岗位（最高 80,004 元）把均值拉高了。 - 中位数不受极端值影响，更能代表""典型岗位""的薪资水平；平均数会被少数高薪岗拉偏，容易高估行情。  **本系统的实际口径** - 城市薪资排名用的是**区间中点中位数**（来源：salary_rank 工具口径），即先取每条岗位薪资区间的中点，再取中位数——同样是为了抗极端值。  **局限说明** - 以上仅覆盖 8,833 条可解析薪资的岗位，且岗位库只覆盖 16 个城市（福建/浙江/江苏/安徽），不代表全国行情。 - 若需要看""高薪岗位占比""这类尾部信息，平均数或分位数（P75/P90）仍有参考价值，可与中位数配合使用。  （补充：以下为通用说明，未引用本系统数据——右偏分布下中位数更稳健是统计学通识，本系统数据恰好符合这一情形。）",可视化分析报告 图1/图11；人岗匹配文档 第三节/第七节；数据预处理文档 第四部分；可视化分析报告 图2,,,search_kb → search_kb,2,2,4.5,5205,510,v4,否
13,薪资结论,工作年限涨薪幅度大概多少？,"## 结论：从 1-3 年到 10 年以上，月薪中位数累计涨约 62%  **各经验段月薪中位数**（来源：可视化分析报告 图5）  | 经验段 | 月薪中位数 | 相对上一档涨幅 | |---|---|---| | 1-3 年 | 7,752 元 | — | | 3-5 年 | 8,834 元 | +13.9% | | 5-10 年 | 9,941 元 | +12.5% | | 10 年以上 | 12,579 元 | +26.5% |  - **累计涨幅约 62%**（7,752 → 12,579 元），即每上一个经验档，中位数大致提升 12%–27%，10 年以上这一档跳升最明显。 - 城市差异：**苏州全程最高**，10 年以上达 15,705 元；**福州起点最低**（7,558 元）（来源：可视化分析报告 图5）。  **口径与局限（重要）** 1. 这是**岗位侧""经验要求""分档的薪资中位数**，不是同一批人随年限涨薪的追踪数据，属于横截面比较，不能直接读作""个人每年涨多少""。 2. 岗位经验要求高度集中在 1-5 年：3-5 年 2,708 条、1-3 年 2,441 条，合计 77.4%；**10 年以上仅 117 条**（来源：可视化分析报告 图2），所以最高档的数字样本少、波动大，参考时请谨慎。 3. `经验要求` 字段有 **24.69% 的记录存在错位**，系统按""信息缺失""处理，会稀释分档的准确性。 4. 全库月薪中位数为 7,671 元（样本 8,833 条），分布右偏，**建议用中位数而非平均数**描述行情（来源：可视化分析报告 图1/图11）。  如果你告诉我具体城市或方向（如""厦门 Java""），我可以再拉该细分下的经验-薪资对比。",可视化分析报告 图5；可视化分析报告 图2；可视化分析报告 图1/图11；可视化分析报告 图3；人岗匹配文档 第三节/第七节,,,search_kb → search_kb,2,2,3.9,5100,576,v4,否
14,薪资结论,哪些城市的薪资水平更高？,"**结论：薪资最高的是宁波、湖州、苏州，区间中点中位数均为 12,000 元/月。**  **第一梯队（中点中位数 12,000 元）** | 城市 | 样本数 | 下限中位数 | 上限中位数 | 中点中位数 | |---|---|---|---|---| | 宁波 | 982 | 10,000 | 15,000 | 12,000 | | 湖州 | 634 | 9,000 | 15,000 | 12,000 | | 苏州 | 2,073 | 10,000 | 15,000 | 12,000 |  **第二梯队（11,500 元）**：厦门（1,168 条）、嘉兴（872 条）  **第三梯队（10,000 元）**：福州（1,173 条）  **第四梯队（9,000 元）**：三明、南平、泉州、滁州  **第五梯队（8,500 元）**：丽水、安庆、漳州  **最低（7,500–8,000 元）**：莆田（8,000）、舟山（7,500）、龙岩（7,500）  （来源：salary_rank，共 16 个城市，按区间中点中位数降序）  **几点口径与局限说明：** 1. 排名依据是**区间中点中位数**（即（下限+上限）/2 的中位数），不是实际到手薪资；岗位薪资多为区间值，中点只是近似。 2. 宁波、湖州、苏州三者中点中位数并列 12,000，但**下限中位数**宁波/苏州为 10,000、湖州为 9,000，说明湖州的高位区间拉高了中点，实际起薪略低。 3. 样本量差异较大：苏州 2,073 条、福州 1,173 条较可靠；舟山仅 55 条、三明 58 条、龙岩 87 条，小样本城市的中位数波动大，排名仅供参考。 4. 岗位库只覆盖 16 个城市（福建/浙江/江苏/安徽），**其他城市查不到不代表没有岗位**，也不代表薪资更低。  如果你想看某个城市的详细分布（P25/P75）或某类岗位的城市对比，可以告诉我具体城市或方向。",zhaopin_jobs_cleaned_seg.csv（按城市聚合）,,,salary_rank,1,2,4.3,4713,543,v4,否
15,薪资结论,岗位薪资的 P25 到 P75 区间是多少？,"**结论：全库岗位薪资的 P25–P75 区间为 6,000–18,000 元/月**（下限 P25 = 6,000 元，上限 P75 = 18,000 元）。  **依据与口径：** - 样本 8,832 条可解析薪资的岗位（来源：salary_stats，全部岗位） - 下限中位数 8,000 元、上限中位数 13,000 元、区间中点中位数 10,500 元（来源：salary_stats） - 最大上限 200,000 元，说明分布右偏严重（来源：salary_stats）  **需要注意的口径差异：** - 结论卡里另有一组数字：**月薪中位数 7,671 元、P25–P75 为 6,006–10,000 元**（来源：可视化分析报告 图1/图11，样本 8,833 条）。这与上面 6,000–18,000 的差异来自**统计对象不同**：结论卡算的是""单条岗位的月薪值""（取区间中点或单一薪资值），而 salary_stats 的 P25/P75 是**分别对下限列和上限列**取的（P25 取下限、P75 取上限），因此区间更宽。 - 报告口径建议：描述市场行情用**中位数**而非平均数（分布右偏）（来源：可视化分析报告 图1/图11）。  **局限说明：** 岗位库仅覆盖 16 个城市（福建/浙江/江苏/安徽），且薪资字段存在不可解析记录（8,832 vs 8,833 的差异即由此产生），全库区间不代表全国行情。如需按城市看，可用城市薪资排名对比。",zhaopin_jobs_cleaned_seg.csv（薪资数值列）；可视化分析报告 图1/图11；可视化分析报告 图2；人岗匹配文档 第三节/第七节；岗位聚类说明,,,salary_stats → search_kb,2,2,4.1,4758,464,v4,否
16,经验学历结论,企业最常要求几年经验？,"**结论：企业最常要求的是「3-5 年」经验，其次是「1-3 年」。**  依据（来源：可视化分析报告 图2）： - **3-5 年：2,708 条**（占比最高） - **1-3 年：2,441 条** - 两者合计占 **77.4%**，即近八成岗位集中在 1-5 年经验区间 - **10 年以上：仅 117 条**，属于极少数  **口径与局限说明：** - 该统计基于岗位库全量约 8,836 个岗位（来源：人岗匹配文档 第六节）。 - ⚠️ `经验要求` 字段有 **2,182 个岗位（24.69%）存在字段错位**（值被写成 JavaScript、QE 等非经验内容），建模时按""信息缺失""处理（来源：数据预处理文档 第四部分）。因此上述分布是在**剔除/中性化这部分脏数据后**的口径，真实占比可能存在偏差。 - 岗位库仅覆盖 16 个城市（福建/浙江/江苏/安徽），不代表全国整体情况。  如果你需要，我可以进一步按**城市**或**岗位方向**拆分经验要求分布。",可视化分析报告 图2；数据预处理文档 第四部分；人岗匹配文档 第六节/第七节；人岗匹配文档 第三节/第七节；评分模型文档 第七节；评分模型文档 第六节,,,search_kb → search_kb,2,2,3.1,5090,374,v4,否
17,经验学历结论,学历门槛最高的是哪一类岗位？,"# 结论：算法/人工智能类岗位的学历门槛最高  ## 依据  **1. 整体学历分布（全库口径）** - 本科 55.75%、大专 34.25%（合计约 90%），硕士 4.27%、中专/中技 2.93%、高中 2.21%、博士 0.59%（来源：可视化分析报告 图4） - 也就是说，全库只有约 4.86% 的岗位要求硕士及以上，属于""高学历门槛""的少数。  **2. 各岗位簇的画像对比（K=9 主方案）**  | 簇名 | 岗位数 | 占比 | 薪资中位数 | |---|---|---|---| | 算法/人工智能（智能驾驶、传感器融合） | 436 | 4.93% | 18,000 | | 嵌入式/硬件（rtos、32位单片机） | 213 | 2.41% | 15,000 | | 后端开发（hibernate、linux开发） | 906 | 10.25% | 13,500 | | 产品/项目管理 | 191 | 2.16% | 13,000 | | 前端开发 | 214 | 2.42% | 12,500 | | 软件测试 | 1,453 | 16.44% | 10,500 | | 制造业质量/检验 | 4,546 | 51.45% | 10,000 | | 运维/云与网络 | 740 | 8.37% | 8,000 |  （来源：岗位聚类_簇画像.csv，任务7 K-Means）  **3. 判断逻辑** - 算法/人工智能簇（算法工程师、机器视觉工程师、图像算法工程师等）薪资中位数 18,000 元，为 8 个簇中最高，且技能特征为智能驾驶、传感器融合、视觉定位、环境建模等强专业方向——这类岗位在招聘实践中通常对应硕士及以上学历要求。 - 相比之下，占比最大的""制造业质量/检验""簇（51.45%）与""软件测试""簇（16.44%）以大专/本科为主，门槛明显更低。  ## 需要说明的口径局限 - 上述""学历门槛最高""是**基于簇画像的薪资与技能特征推断**，聚类画像工具返回的字段中**没有直接给出各簇的学历分布**，因此严格来说这是间接推断，而非该簇学历占比的直接统计。 - 若需要精确到""哪个簇硕士占比最高""，建议用 `filter_jobs` 按 `edu=硕士` 逐簇筛选计数，我可以帮你跑。 - 岗位库仅覆盖 16 个城市（福建/浙江/江苏/安徽），其他城市查不到不代表没有岗位；`经验要求` 字段有 24.69% 记录错位，系统按缺失处理。  要不要我按""硕士""学历筛一遍，看具体落在哪些岗位名称上？",可视化分析报告 图4；人岗匹配文档 第三节/第七节；人岗匹配文档 第六节/第七节；评分模型文档 第七节；岗位聚类_簇画像.csv（任务7 K-Means）,,制造业质量/检验（成本管理、抖音）、软件测试（信号测试、安全测试）、后端开发（hibernate、linux开发）,search_kb → cluster_profile,2,2,5.8,5398,714,v4,否
18,经验学历结论,大专学历的简历能覆盖多少比例的岗位？,"**结论：大专学历的简历大约能覆盖 42.2% 的岗位。**  依据与口径：  - **学历门槛分布**（来源：可视化分析报告 图4）：本科 55.75%、大专 34.25%（两者合计约 90%），硕士 4.27%、中专/中技 2.93%、高中 2.21%、博士 0.59%。 - **覆盖率结论**（来源：可视化分析报告 图4）：大专简历可覆盖 **42.2%** 的岗位，本科可覆盖 **95.4%**。 - **结构化核对**（来源：filter_jobs，学历=大专）：明确标注""大专""的岗位命中 **2,885 个**。  **为什么是 42.2% 而不是 34.25%？** 34.25% 是""学历要求恰好写大专""的岗位占比；而大专学历通常也能投递学历门槛更低（中专/中技、高中）的岗位，所以可覆盖范围更大，约 42.2%。两者口径不同，别混用。  **需要注意的局限：** - 岗位库只覆盖 16 个城市（福建/浙江/江苏/安徽），其他城市查不到不代表没有岗位。 - 学历只是匹配的一个维度。本系统匹配分权重为：技能 0.38、经验 0.18、学历 0.12、地域 0.16、薪资 0.10、专业证书 0.06（来源：人岗匹配文档 第三节/第七节），学历权重并不高，技能与经验影响更大。 - 经验要求集中在 1-5 年（3-5 年 2,708 条、1-3 年 2,441 条，合计 77.4%，来源：可视化分析报告 图2），且""经验要求""字段有 24.69% 记录错位，系统按信息缺失处理。  如果你有具体简历，我可以直接跑一次人岗匹配，看实际能命中哪些岗位。",可视化分析报告 图4；人岗匹配文档 第六节/第七节；人岗匹配文档 第三节/第七节；可视化分析报告 图2；zhaopin_jobs_cleaned_seg.csv（结构化筛选）,J0002、J0010、J0014,鸿蒙开发工程师、it技术总监、软件开发工程师（英语作为工作语言）,search_kb → filter_jobs,2,2,3.5,4821,539,v4,否
19,经验学历结论,有没有要求硕士以上的岗位？,"**结论：有，但占比很小。**  **数量与占比** - 学历要求为「硕士」的岗位共 **360 个**（来源：filter_jobs，条件 学历=硕士） - 硕士岗位占全库 **4.27%**；作为对比，本科 55.75%、大专 34.25%（合计约 90%），博士仅 0.59%（来源：可视化分析报告 图4）  **样例岗位**（来源：filter_jobs） | 岗位 | 城市 | 薪资 | 经验 | 公司 | |---|---|---|---|---| | 人工智能技术岗（大模型与算法研发方向） | 厦门 | 25000-35000 元 | 1-3 年 | 中交一公局厦门工程有限公司 | | 软件开发主管 | 厦门 | 15000-30000 元 | 3-5 年 | 厦门芯泰达集成电路有限公司 | | 研发工程师 | 厦门 | 11000-22000 元 | — | 中俄数字经济研究中心 | | 软件工程师 | 厦门 | 10000-20000 元 | — | 厦门芯泰达集成电路有限公司 | | 嵌入式软件开发实习生 | 厦门 | 2828-3262 元 | — | 厦门立林智能科技有限公司 |  **几点说明** 1. 上面 5 条只是样例，360 个硕士岗分布在 16 个城市（福建/浙江/江苏/安徽），未覆盖的城市查不到不代表没有。 2. 学历门槛越高，岗位越集中在算法/AI、集成电路、研发类方向，薪资上限也更高（如 25000-35000 元）。 3. 注意：`经验要求` 字段有 24.69% 的记录存在错位（如样例中""经验""列出现""人工智能""""算法""""32位单片机""等技能词），系统按""信息缺失""处理，请勿据此判断经验门槛。 4. 若你是硕士学历求职者，学历维度在匹配模型中权重为 0.12（v2 权重），技能（0.38）和经验（0.18）影响更大（来源：人岗匹配文档 第三节）。  需要我按城市或方向（如算法、集成电路）进一步筛选硕士岗吗？",可视化分析报告 图4；可视化分析报告 图2；人岗匹配文档 第三节/第七节；人岗匹配文档 第六节/第七节；zhaopin_jobs_cleaned_seg.csv（结构化筛选）,J0005、J0119、J0144、J0272、J0275,软件开发主管、研发工程师、软件工程师,search_kb → filter_jobs,2,2,4.8,4932,591,v4,否
20,经验学历结论,经验要求和学历要求之间有什么关系？,"我查了知识库，**没有检索到""经验要求 × 学历要求""的交叉统计结论卡**（试了 search_kb，查询词为""经验要求与学历要求的关系/交叉分析""）。所以严格来说，本系统没有直接给出这两个字段的关联结论。  不过可以给出两条**各自独立的分布事实**，以及一个必须提醒的口径问题：  **1. 两个字段各自的分布（来源：可视化分析报告 图2、图4）** - 经验要求：集中在 1–5 年——3–5 年 2,708 条、1–3 年 2,441 条，合计 77.4%；10 年以上仅 117 条。 - 学历要求：本科 55.75%、大专 34.25%（合计 90%），硕士 4.27%、中专/中技 2.93%、高中 2.21%、博士 0.59%。  **2. 一个重要的口径限制（来源：数据预处理文档 第四部分）** - `经验要求` 字段有 **2,182 个岗位（24.69%）字段错位**（值被填成了 JavaScript/QE 等），建模时按""信息缺失""给中性分。 - 也就是说，近四分之一的岗位经验值不可用，任何""经验 × 学历""的交叉统计都会因这 24.69% 的缺失而失真——这很可能也是知识库里没有沉淀该交叉结论的原因。  **3. 两者在匹配模型里的角色（来源：人岗匹配文档 第三节/第七节）** - 经验与学历是**两个独立维度**，不是互相推导的关系：v2 权重中经验 0.18、学历 0.12；v1 权重中经验 0.20、学历 0.15。模型分别打分后加权求和，并未建模二者的交互项。  **结论**：本系统数据里，经验与学历是并列的两个筛选维度，各自分布如上；但**没有可引用的""经验—学历相关性/交叉分布""结论**，且经验字段有 24.69% 错位，做交叉分析需谨慎。  如果你想要，我可以换个角度帮你查，比如： - 用 `filter_jobs` 看""某学历 + 某经验区间""的岗位命中数（例如""本科 + 3–5 年""有多少个）； - 或看某类岗位（`cluster_profile`）的经验/学历画像。  需要的话告诉我具体条件。",人岗匹配文档 第三节/第七节；可视化分析报告 图2；可视化分析报告 图4；评分模型文档 第七节；数据预处理文档 第四部分；评分模型文档 第六节,,,search_kb → search_kb,2,2,4.6,5222,664,v4,否
21,技能结论,市场上最热门的技能是什么？,"# 市场上最热门的技能（本系统口径）  **结论：按岗位技能标签出现频次，Top 10 依次为——**  | 排名 | 技能 | 出现次数 | |---|---|---| | 1 | QE（质量工程） | 390 | | 2 | Python | 349 | | 3 | QC（质量控制） | 327 | | 4 | Java | 318 | | 5 | QA（质量保证） | 280 | | 6 | C++ | 269 | | 7 | MySQL | 228 | | 8 | Spring | 224 | | 9 | 五险一金（福利标签，非技能） | 213 | | 10 | JavaScript | 212 |  （来源：可视化分析报告 图3，技能热度统计）  ## 几点必须说明的口径与局限  1. **""热门""是岗位侧标签频次，不是求职者技能分布**。本系统没有求职者技能统计，所以只能回答""岗位要求里出现最多的技能""。 2. **榜单被制造业质量/检验岗拉偏**。QE/QC/QA 三个质量类词合计 997 次，位居前列，原因是数据源里混有大量制造业质量/检验岗位——聚类结果也印证了这点：制造业质量/检验簇占 51.45%（4,546 个岗位），是最大的一簇（来源：岗位聚类_簇画像.csv，K=9 主方案）。 3. **""五险一金""是福利标签，不是技能**。数据预处理时已识别出 247 个福利类、511 个行业类标签混入技能标签，计算技能匹配时已剔除（来源：数据预处理文档 第四部分）。所以看技能热度时建议把它排除。 4. **纯技术技能里，Python(349)、Java(318)、C++(269) 是前三**；Web/后端栈（MySQL、Spring、JavaScript）紧随其后。  ## 如果想按方向看""热门技能""  各簇的特征技能（来源：岗位聚类_簇画像.csv）：  - **算法/AI**（436 岗，4.93%，薪资中位数 18,000）：智能驾驶、传感器融合、视觉定位、环境建模 - **后端开发**（906 岗，10.25%，13,500）：hibernate、linux 开发、struts - **软件测试**（1,453 岗，16.44%，10,500）：信号测试、安全测试、appium、可靠性测试、canoe - **前端开发**（214 岗，2.42%，12,500）：web 前端、reactnative - **嵌入式/硬件**（213 岗，2.41%，15,000）：rtos、freertos、arm 处理器、单片机  需要我针对某个城市或某个方向（比如""厦门 Python 岗位有多少""）再细查吗？",人岗匹配文档 第六节/第七节；可视化分析报告 图3；人岗匹配文档 第三节/第七节；数据预处理文档 第四部分；岗位聚类_簇画像.csv（任务7 K-Means）,,制造业质量/检验（成本管理、抖音）、软件测试（信号测试、安全测试）、后端开发（hibernate、linux开发）,search_kb → cluster_profile,2,2,4.6,5429,692,v4,否
22,企业结论,招人最多的公司是哪几家？,"**结论：招聘岗位最多的公司是软通动力（86 个岗位），其次是三一集团（72 个）、外企德科（36 个）。**  依据（来源：可视化分析报告 图6）： - 岗位库共 **4,096 家企业**，招聘量呈明显长尾分布； - Top1 软通动力 86 个岗位，仅占全部岗位的 **0.97%**； - Top2 三一集团 72 个；Top3 外企德科 36 个。  需要说明的口径与局限： - 岗位库总量 8,836 条（来源：filter_jobs，无条件命中 8,836 个岗位），头部公司占比极低，说明**招聘集中度低**，不能只盯少数大公司投递； - 岗位库有 `公司名称` 字段，但**没有公司维度的检索接口，也没有公司规模、行业、融资等字段**，因此无法给出""按公司规模排序""或""某公司还招什么岗""这类分析； - 上述排名来自报告中的企业维度统计结论卡，我无法用工具逐家复核岗位数明细。  如果你想要的是""某城市/某方向里招人最多的公司""，可以告诉我城市或岗位方向，我用结构化筛选帮你查。",岗位聚类说明；可视化分析报告 图6；可视化分析报告 图3；数据预处理文档 第四部分；zhaopin_jobs_cleaned_seg.csv（结构化筛选）,J0001、J0002、J0003、J0004、J0005,java实习生、鸿蒙开发工程师、web前端开发工程师(短期半年 可能会续签),search_kb → filter_jobs,2,2,3.6,4932,365,v4,否
23,活跃度结论,哪些公司回复求职者比较积极？,"这个我查不到——本系统的岗位库**没有招聘方回复行为数据**，也没有公司维度的检索与规模字段（岗位表里虽有 `公司名称`，但只作为岗位属性存在，无法按公司聚合""回复积极性""这类指标）。  我试过的方向：岗位库字段里没有""回复率/响应时长/沟通记录""类字段，因此无法回答""哪些公司回复积极""。  我能做的是这些（都基于本系统数据）： - **岗位检索**：按城市/关键词/薪资/学历筛岗位，例如""厦门 Java 岗有多少""""月薪 2 万以上的算法岗"" - **薪资统计**：某城市或整体的薪资中位数、P25/P75、区间 - **城市对比**：16 个城市的薪资排名、覆盖城市清单 - **人岗匹配**：贴一段简历，返回 Top-N 匹配岗位及 6 维得分与推荐理由 - **岗位聚类画像**：岗位分几类、某类岗位的规模/薪资/主要技能 - **知识库口径**：统计结论与指标怎么算的  如果你关心""哪些岗位更值得投""，可以换个角度：告诉我你的简历或目标城市/方向，我用 `match_resume` 或 `filter_jobs` 帮你筛出匹配度高、薪资中位数靠前的岗位。需要的话把简历发我。",,,,（未调用）,0,1,2.5,1973,293,v4,否
24,地域结论,这批岗位主要分布在哪些省份和城市？,"**结论：岗位库共覆盖 4 个省份、16 个城市，合计 8,836 条岗位**（来源：city_list，zhaopin_jobs_cleaned_seg.csv）。  **按省份分布** - 福建：福州 1,173、厦门 1,169、泉州 594、漳州 235、莆田 138、南平 99、龙岩 87、三明 58（合计 3,553 条） - 浙江：宁波 982、嘉兴 873、湖州 634、丽水 112、舟山 55（合计 2,656 条） - 江苏：苏州 2,073（合计 2,073 条） - 安徽：滁州 337、安庆 217（合计 554 条）  **城市岗位数 Top 5** 1. 苏州 2,073 2. 福州 1,173 3. 厦门 1,169 4. 宁波 982 5. 嘉兴 873  **说明与局限** - 覆盖范围仅限福建、浙江、江苏、安徽四省，其他城市（如北上广深）在本库中查不到，**不代表当地没有岗位**，只是数据未覆盖。 - 岗位数最少的为舟山 55、三明 58、龙岩 87，样本量小，做城市级薪资或占比统计时波动会较大，建议谨慎解读。",zhaopin_jobs_cleaned_seg.csv,,,city_list,1,2,3.1,4269,344,v4,否
25,聚类结论,岗位可以分成哪几类？,"# 岗位聚类结果：共 9 类（K=9 主方案）  系统用 K-Means 对岗位做聚类，主方案 K=9，返回了 8 条簇画像记录（来源：岗位聚类_簇画像.csv，任务7 K-Means）。按岗位数排序如下：  | 簇名 | 岗位数 | 占比 | 薪资中位数 | |---|---|---|---| | 制造业质量/检验（成本管理、抖音） | 4,546 | 51.45% | 10,000 | | 软件测试（信号测试、安全测试） | 1,453 | 16.44% | 10,500 | | 后端开发（hibernate、linux开发） | 906 | 10.25% | 13,500 | | 运维/云与网络（分布式电站、空调工程） | 740 | 8.37% | 8,000 | | 算法/人工智能（智能驾驶、传感器融合） | 436 | 4.93% | 18,000 | | 前端开发（web前端、erp项目） | 214 | 2.42% | 12,500 | | 嵌入式/硬件（rtos、32位单片机） | 213 | 2.41% | 15,000 | | 产品/项目管理（国内市场、需求分析） | 191 | 2.16% | 13,000 |  **几点说明：**  1. **最大簇是""制造业质量/检验""**，占了一半以上（51.45%），但簇内岗位名称很杂（质量经理、新媒体运营、跨境电商运营、销售助理等），特征技能是成本管理、抖音、拼多多、订单管理——说明这一簇更像""泛运营/质量/销售混合体""，语义纯度不高，解读时要谨慎。  2. **薪资梯度**：算法/AI 最高（中位数 18,000），其次是嵌入式/硬件（15,000）、后端（13,500）、产品/项目（13,000）；运维/云与网络最低（8,000）。  3. **口径提示**：以上是聚类画像的统计结果，簇名由特征技能自动命名，不代表官方岗位分类；薪资中位数是簇内岗位的区间中点中位数。  4. **数据局限**：岗位库只覆盖 16 个城市（福建/浙江/江苏/安徽），其他城市查不到不等于没有岗位；`经验要求` 字段有 24.69% 记录错位，系统按""信息缺失""处理。  如果你想看某一类的具体岗位或技能明细，告诉我簇名（如""算法""""软件测试""），我可以进一步查。",岗位聚类_簇画像.csv（任务7 K-Means）,,制造业质量/检验（成本管理、抖音）、软件测试（信号测试、安全测试）、后端开发（hibernate、linux开发）,cluster_profile,1,2,4.1,4825,603,v4,否
26,聚类结论,算法类岗位的薪资中位数是多少？,"**结论：算法类岗位的薪资中位数取决于口径，主口径（K=9 聚类）为 18,000 元/月。**  **依据（来源：岗位聚类_簇画像.csv，任务7 K-Means）**  | 口径 | 簇名 | 岗位数 | 占比 | 薪资中位数 | |---|---|---|---|---| | K=9（主方案） | 算法/人工智能（智能驾驶、传感器融合） | 436 | 4.93% | **18,000 元/月** | | K=5（对照方案） | 算法/人工智能（erp项目、数仓开发） | 1,191 | 13.48% | 14,500 元/月 | | 二阶细分（簇0→K=8） | 算法/AI 应用（tensorflow、vit） | 64 | 1.41% | 18,750 元/月 |  **口径说明** - 主方案 K=9 的轮廓系数 0.6735、ARI 1.0000，是报告采用的聚类方案；其中""算法/人工智能""簇占全部岗位 4.93%（来源：岗位聚类说明）。 - 该簇主要岗位为算法工程师、机器视觉工程师、图像算法工程师、视觉算法工程师等，特征技能为智能驾驶、传感器融合、visionpro、视觉定位、环境建模。 - 作为参照，全部 8,833 条可解析薪资岗位的月薪中位数是 7,671 元（P25–P75 为 6,006–10,000 元）（来源：可视化分析报告 图1/图11）。算法簇明显高于整体水平。  **需要注意的局限** - 这里的""算法类""是**聚类簇**口径，不是按岗位名称关键词精确筛选，簇内混有少量非算法岗位（如 K=5 对照簇里就含嵌入式、前端、全栈）。 - 岗位库只覆盖 16 个城市（福建/浙江/江苏/安徽），且数据源混有大量制造业质量/检验岗位，算法岗样本量本身不大（436 条），中位数对个别极端值较敏感。 - 如果你想要的是""按城市""或""按薪资门槛筛选""的算法岗统计，我可以再用结构化筛选或城市薪资排名工具单独查。",可视化分析报告 图1/图11；岗位聚类说明；可视化分析报告 图3；数据预处理文档 第四部分；岗位聚类_簇画像.csv（任务7 K-Means）,,算法/人工智能（智能驾驶、传感器融合）、算法/人工智能（erp项目、数仓开发）、算法/AI 应用（tensorflow、vit）,search_kb → cluster_profile,2,2,4.1,4961,589,v4,否
27,聚类结论,质量检验类岗位大概有多少个？,"**质量检验类岗位约 200 个，占岗位库的 4.4%。**  依据（来源：岗位聚类_簇画像.csv，任务7 K-Means 二阶细分 簇0 → K=8）：  | 指标 | 数值 | |---|---| | 岗位数 | 200 个 | | 占比 | 4.4% | | 薪资中位数 | 11,750 元/月 | | 主要岗位 | 质量经理、质量主管、食品品控经理、品控专员、QC工程师、质量总监 | | 特征技能 | QA、QC、七大手法、来料检验(IQC)、制程检验(IPQC)、QE |  补充说明： - 这是**聚类口径**下的规模（按技能/岗位语义归到""质量检验（qa、qc）""这一簇），与按关键词硬筛选得到的条数可能不同。 - 岗位库仅覆盖 16 个城市（福建/浙江/江苏/安徽），其他城市的质量检验岗位查不到不代表不存在。  如果你想要某个城市（如厦门、宁波）的质量检验岗位具体条数或薪资，我可以再用结构化筛选或薪资统计帮你查。",岗位聚类_簇画像.csv（任务7 K-Means）,,质量检验（qa、qc）,cluster_profile,1,2,2.9,4153,297,v4,否
